"Cryptocurrency","Pump % Gain","Timeframe","Start time","Start price: BTC","Start price: USD","End price: BTC","End price: USD","Publishing time (GMT +2)"
"e-Gulden","6.702%","4:30 min","6:47 AM","0.000007","$0.04","0.000007","$0.04","2018-08-21 06:51:30"
"FLO","10.989%","5:01 min","6:41 AM","0.000009","$0.06","0.0000100","$0.06","2018-08-21 06:46:01"
"FLO","10.989%","3:02 min","6:41 AM","0.000009","$0.06","0.0000100","$0.06","2018-08-21 06:44:02"
"FLO","10.811%","5:02 min","6:37 AM","0.000009","$0.06","0.000010","$0.06","2018-08-21 06:42:02"
"Melon","7.583%","5:02 min","6:37 AM","0.001014","$6.48","0.001097","$7.01","2018-08-21 06:42:02"
"Melon","7.583%","4:22 min","6:37 AM","0.001014","$6.48","0.001097","$7.01","2018-08-21 06:41:22"
"TransferCoin","5.123%","3:02 min","6:31 AM","0.000054","$0.34","0.000057","$0.36","2018-08-21 06:34:02"
"BLOCKv","8.485%","5:02 min","6:23 AM","0.000002","$0.01","0.000002","$0.01","2018-08-21 06:28:02"
"BLOCKv","14.194%","4:02 min","6:18 AM","0.000001","$0.01","0.000002","$0.01","2018-08-21 06:22:02"
"Breakout Stake","14.645%","5:02 min","6:17 AM","0.000037","$0.24","0.000044","$0.28","2018-08-21 06:22:02"
"BLOCKv","19.394%","3:09 min","6:18 AM","0.000001","$0.01","0.000002","$0.01","2018-08-21 06:21:09"
"Breakout Stake","14.645%","4:09 min","6:17 AM","0.000037","$0.24","0.000044","$0.28","2018-08-21 06:21:09"
"Sphere","6.175%","5:01 min","6:13 AM","0.000056","$0.36","0.0000601","$0.38","2018-08-21 06:18:01"
"Breakout Stake","5.362%","5:01 min","6:13 AM","0.000035","$0.22","0.000037","$0.24","2018-08-21 06:18:01"
"SpreadCoin","7.451%","5:02 min","6:01 AM","0.000021","$0.13","0.000022","$0.14","2018-08-21 06:06:02"
"HempCoin","10%","4:02 min","6:00 AM","0.000005","$0.03","0.000006","$0.04","2018-08-21 06:04:02"
"SpreadCoin","7.451%","3:02 min","6:01 AM","0.000021","$0.13","0.000022","$0.14","2018-08-21 06:04:02"
"Melon","14.62%","5:01 min","5:23 AM","0.001042","$6.59","0.001220","$7.72","2018-08-21 05:28:01"
"Melon","14.61%","5:02 min","5:21 AM","0.001042","$6.59","0.001220","$7.72","2018-08-21 05:26:02"
"Aragon","8.022%","4:01 min","5:02 AM","0.000170","$1.08","0.000185","$1.17","2018-08-21 05:06:01"
"Aragon","5.989%","2:01 min","5:02 AM","0.000170","$1.07","0.000181","$1.14","2018-08-21 05:04:01"
"Melon","5.701%","5:01 min","4:03 AM","0.001000","$6.34","0.001060","$6.72","2018-08-21 04:08:01"
"Melon","5.745%","5:02 min","4:01 AM","0.001000","$6.34","0.001061","$6.72","2018-08-21 04:06:02"
"Swarm City","16.763%","5:01 min","3:27 AM","0.000049","$0.31","0.000059","$0.37","2018-08-21 03:32:01"
"TransferCoin","5.382%","5:15 min","3:26 AM","0.000052","$0.33","0.000055","$0.35","2018-08-21 03:31:15"
"Swarm City","16.777%","4:15 min","3:27 AM","0.000049","$0.31","0.000059","$0.37","2018-08-21 03:31:15"
"DigitalNote","6.383%","5:02 min","2:33 AM","0.000000440","$0.00","0.000000470","$0.00","2018-08-21 02:38:02"
"DigitalNote","6.383%","5:01 min","2:31 AM","0.000000440","$0.00","0.000000470","$0.00","2018-08-21 02:36:01"
"Gnosis","6.825%","4:02 min","1:32 AM","0.004445","$28.17","0.004771","$30.24","2018-08-21 01:36:02"
"Gnosis","6.825%","3:01 min","1:31 AM","0.004445","$28.17","0.004771","$30.24","2018-08-21 01:34:01"
"OKCash","5.901%","4:02 min","12:48 AM","0.000006","$0.04","0.000006","$0.04","2018-08-21 00:52:02"
"OKCash","5.901%","3:12 min","12:48 AM","0.000006","$0.04","0.000006","$0.04","2018-08-21 00:51:12"
"Humaniq","6.592%","5:02 min","11:57 PM","0.000007","$0.04","0.000007","$0.04","2018-08-21 00:02:02"
"Aeon","6.136%","5:28 min","11:31 PM","0.0001025","$0.65","0.0001092","$0.69","2018-08-20 23:36:28"
"Aeon","6.136%","5:02 min","11:31 PM","0.0001025","$0.65","0.0001092","$0.69","2018-08-20 23:36:02"
"Aeon","6.136%","3:02 min","11:31 PM","0.0001025","$0.65","0.0001092","$0.69","2018-08-20 23:34:02"
"Swarm City","10.07%","5:02 min","11:23 PM","0.000046","$0.29","0.000051","$0.32","2018-08-20 23:28:02"
"MonetaryUnit","5.01%","5:01 min","11:21 PM","0.000005","$0.03","0.000005","$0.03","2018-08-20 23:26:01"
"Bytecent","12.089%","3:02 min","10:45 PM","0.000032","$0.20","0.000037","$0.24","2018-08-20 22:48:02"
"Counterparty","5.237%","4:02 min","10:44 PM","0.000643","$4.08","0.000679","$4.31","2018-08-20 22:48:02"
"DigitalNote","6.383%","5:02 min","10:37 PM","0.000000440","$0.00","0.000000470","$0.00","2018-08-20 22:42:02"
"DigitalNote","6.383%","4:15 min","10:37 PM","0.000000440","$0.00","0.000000470","$0.00","2018-08-20 22:41:15"
"Diamond","5%","5:01 min","10:23 PM","0.000380","$2.44","0.000400","$2.57","2018-08-20 22:28:01"
"Byteball Bytes","5.145%","5:24 min","9:57 PM","0.008785","$56.77","0.009261","$59.85","2018-08-20 22:02:24"
"Byteball Bytes","5.145%","5:02 min","9:57 PM","0.008785","$56.77","0.009261","$59.85","2018-08-20 22:02:02"
"Myriad","5.882%","5:02 min","9:23 PM","0.000000480","$0.00","0.000001","$0.01","2018-08-20 21:28:02"
"Myriad","5.882%","5:02 min","9:21 PM","0.000000480","$0.00","0.000001","$0.01","2018-08-20 21:26:02"
"Cofound.it","5.161%","3:01 min","9:15 PM","0.000003","$0.02","0.000003","$0.02","2018-08-20 21:18:01"
"Aeon","7.736%","5:01 min","9:11 PM","0.0001026","$0.67","0.000111","$0.72","2018-08-20 21:16:01"
"Aeon","7.736%","3:01 min","9:11 PM","0.0001026","$0.66","0.000111","$0.72","2018-08-20 21:14:01"
"Swarm City","7.945%","5:01 min","9:07 PM","0.000045","$0.29","0.000049","$0.32","2018-08-20 21:12:01"
"Aeon","7.736%","5:01 min","9:07 PM","0.0001026","$0.66","0.000111","$0.72","2018-08-20 21:12:01"
"Melon","5.88%","5:01 min","9:03 PM","0.001070","$6.93","0.001137","$7.37","2018-08-20 21:08:01"
"Qwark","5.366%","4:01 min","8:40 PM","0.000004","$0.03","0.000004","$0.03","2018-08-20 20:44:01"
"eBoost","6.989%","3:01 min","8:05 PM","0.000009","$0.06","0.000010","$0.06","2018-08-20 20:08:01"
"Omni","8.177%","4:01 min","8:04 PM","0.001113","$7.21","0.001212","$7.85","2018-08-20 20:08:01"
"Omni","15.005%","5:03 min","8:01 PM","0.001113","$7.21","0.001310","$8.48","2018-08-20 20:06:03"
"TrustPlus","7.143%","5:02 min","7:51 PM","0.000003","$0.02","0.000004","$0.03","2018-08-20 19:56:02"
"TrustPlus","7.143%","3:02 min","7:51 PM","0.000003","$0.02","0.000004","$0.03","2018-08-20 19:54:02"
"SpreadCoin","7.857%","5:02 min","7:47 PM","0.000020","$0.13","0.000022","$0.14","2018-08-20 19:52:02"
"More Coin","7.368%","4:32 min","7:47 PM","0.000036","$0.23","0.000039","$0.25","2018-08-20 19:51:32"
"SpreadCoin","7.857%","4:32 min","7:47 PM","0.000020","$0.13","0.000022","$0.14","2018-08-20 19:51:32"
"Aeon","8.019%","4:02 min","7:44 PM","0.000119","$0.77","0.000129","$0.84","2018-08-20 19:48:02"
"Aeon","17.332%","5:02 min","7:41 PM","0.0001025","$0.67","0.000124","$0.81","2018-08-20 19:46:02"
"Aeon","13.829%","3:02 min","7:41 PM","0.0001025","$0.67","0.000119","$0.77","2018-08-20 19:44:02"
"MonetaryUnit","8.889%","5:02 min","7:31 PM","0.000005","$0.03","0.000005","$0.03","2018-08-20 19:36:02"
"MonetaryUnit","9.619%","3:02 min","7:31 PM","0.000005","$0.03","0.000005","$0.03","2018-08-20 19:34:02"
"More Coin","10.767%","5:02 min","6:23 PM","0.000037","$0.24","0.000042","$0.27","2018-08-20 18:28:02"
"More Coin","10.767%","5:02 min","6:21 PM","0.000037","$0.24","0.000042","$0.27","2018-08-20 18:26:02"
"Omni","5.042%","5:02 min","6:03 PM","0.001089","$7.06","0.001147","$7.43","2018-08-20 18:08:02"
